0af671,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664387963,,200
45616c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664387963,28bc35,404
28bc35,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664387963,,404
e0d08d,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664387990,,200
06e3b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664387991,f6f34c,404
f6f34c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664387991,,404
b0bea6,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664388039,,200
9299b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664388039,c90b5e,404
c90b5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664388039,,404
78f2b4,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664389999,,200
47a21c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664390000,71119c,404
71119c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664390000,,404
d7b895,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664390398,,200
bf1900,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664390399,216713,404
216713,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664390399,,404
3bd12f,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664390471,,200
9e0b64,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664390471,09029c,404
09029c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664390472,,404
c63232,127.0.0.1,GET,http://127.0.0.1:8000/,1664463136,,200
c1491a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664463137,592fa1,404
592fa1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664463137,,404
47d62d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664463137,8597a8,404
8597a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664463137,,404
206a17,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664463138,e52d99,404
e52d99,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664463138,,404
257e40,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664463138,018b70,404
018b70,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664463138,,404
9efdce,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664463141,5537f4,500
5537f4,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664463141,,500
d15b1f,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664463218,664f8a,500
664f8a,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664463219,,500
4b4522,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664463220,d7ef35,500
d7ef35,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664463220,,500
094282,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664463271,,200
d7ada2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664463271,f4fdb9,404
f4fdb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664463271,,404
2371fe,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466183,3349ed,500
3349ed,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466183,,500
b2bb51,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466218,b11ab6,500
b11ab6,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466218,,500
fc73e9,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466305,ad1264,500
ad1264,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466305,,500
c90e89,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466328,,200
53f73c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466328,b417c6,404
b417c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466328,,404
667013,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466425,,200
316a64,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466425,2fcc7e,404
2fcc7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466425,,404
fbcd43,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466428,,200
f5967b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466428,139c38,404
139c38,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466428,,404
109ab7,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466430,,200
c70c42,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466430,2bfc9c,404
2bfc9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466430,,404
9fd858,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466513,,200
cc3114,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466514,1ea2ae,404
1ea2ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466514,,404
593ec7,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466606,52ac0d,500
52ac0d,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466606,,500
f04bad,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466610,a9b0b6,500
a9b0b6,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466610,,500
303208,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466622,72b275,500
72b275,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466622,,500
d980ac,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466669,5c37c4,500
5c37c4,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466670,,500
f899a9,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466723,,200
3390a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466723,5c17d6,404
5c17d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466723,,404
2242d2,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466800,,200
bd37dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466800,445a6e,404
445a6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466800,,404
1a9aee,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466807,,200
bb14dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466808,6ffb8b,404
6ffb8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466808,,404
9dd090,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466897,,200
036abd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466897,29a2e5,404
29a2e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466897,,404
7ec80c,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466904,,200
346f55,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466904,895263,404
895263,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466904,,404
c521ca,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664466996,,200
c4362f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466997,6f6e77,404
6f6e77,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664466997,,404
01972c,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664467018,,200
d0b153,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664467018,39d08c,404
39d08c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664467018,,404
8a42b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664467153,4af25a,404
4af25a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664467153,,404
751066,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664467178,,200
eb358b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664467179,b29853,404
b29853,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664467179,,404
22deaa,127.0.0.1,GET,http://127.0.0.1:8000//assets/images/librairie-enfant.jpg,1664467191,a1e126,404
a1e126,127.0.0.1,GET,http://127.0.0.1:8000//assets/images/librairie-enfant.jpg,1664467191,,404
49d987,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664470526,,200
926adb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.png,1664470526,bcfe92,404
bcfe92,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.png,1664470526,,404
112b94,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664471085,,200
4270f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.png,1664471086,976cf1,404
976cf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.png,1664471086,,404
63a315,127.0.0.1,GET,http://127.0.0.1:8000/.ssetsimages/librairie-enfant.png,1664471086,d4376f,404
d4376f,127.0.0.1,GET,http://127.0.0.1:8000/.ssetsimages/librairie-enfant.png,1664471086,,404
66598c,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664471179,,200
f4ee65,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.png,1664471180,c52ffc,404
c52ffc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.png,1664471180,,404
77deca,127.0.0.1,GET,http://127.0.0.1:8000/.ssetsimages/librairie-enfant.jpg,1664471180,da18c8,404
da18c8,127.0.0.1,GET,http://127.0.0.1:8000/.ssetsimages/librairie-enfant.jpg,1664471180,,404
26e070,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664471201,,200
fe3db9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.png,1664471201,a615d0,404
a615d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.png,1664471201,,404
c63d6d,127.0.0.1,GET,http://127.0.0.1:8000/ssetsimages/librairie-enfant.jpg,1664471202,ed8179,404
ed8179,127.0.0.1,GET,http://127.0.0.1:8000/ssetsimages/librairie-enfant.jpg,1664471202,,404
60d37e,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664471290,,200
7bc402,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.png,1664471290,dc7aaa,404
dc7aaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.png,1664471290,,404
57d0c7,127.0.0.1,GET,http://127.0.0.1:8000/ssetsimages/librairie-enfant.jpg,1664471290,4a9bc7,404
4a9bc7,127.0.0.1,GET,http://127.0.0.1:8000/ssetsimages/librairie-enfant.jpg,1664471291,,404
38b1d7,127.0.0.1,GET,http://127.0.0.1:8000/ssetsimages/librairie-enfant.jpg,1664471296,3a5c5b,404
3a5c5b,127.0.0.1,GET,http://127.0.0.1:8000/ssetsimages/librairie-enfant.jpg,1664471296,,404
66c337,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664471315,,200
3c1021,127.0.0.1,GET,http://127.0.0.1:8000/ssetsimages/librairie-enfant.jpg,1664471315,86068d,404
86068d,127.0.0.1,GET,http://127.0.0.1:8000/ssetsimages/librairie-enfant.jpg,1664471315,,404
86fd36,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664471373,,200
2c4836,127.0.0.1,GET,http://127.0.0.1:8000/.ssetsimages/librairie-enfant.jpg,1664471374,e552e2,404
e552e2,127.0.0.1,GET,http://127.0.0.1:8000/.ssetsimages/librairie-enfant.jpg,1664471374,,404
820872,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664473519,,200
acd513,127.0.0.1,GET,http://127.0.0.1:8000/.ssetsimages/librairie-enfant.jpg,1664473520,b16d38,404
b16d38,127.0.0.1,GET,http://127.0.0.1:8000/.ssetsimages/librairie-enfant.jpg,1664473520,,404
9c4e47,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664473620,,200
be3c8c,127.0.0.1,GET,http://127.0.0.1:8000/.ssetsimages/librairie-enfant.jpg,1664473620,34d0ec,404
34d0ec,127.0.0.1,GET,http://127.0.0.1:8000/.ssetsimages/librairie-enfant.jpg,1664473620,,404
db6c8e,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664473667,,200
9ff5b0,127.0.0.1,GET,http://127.0.0.1:8000/.ssetsimages/librairie-enfant.jpg,1664473668,86f9b4,404
86f9b4,127.0.0.1,GET,http://127.0.0.1:8000/.ssetsimages/librairie-enfant.jpg,1664473668,,404
c88127,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664475734,,200
3cfe36,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664475809,,200
fe73b8,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664475821,,200
214701,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664475830,,200
afe233,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664476036,,200
89eae6,127.0.0.1,GET,http://127.0.0.1:8000/library,1664476039,,200
9a4477,127.0.0.1,GET,http://127.0.0.1:8000/conseils,1664476040,,200
e7c54d,127.0.0.1,GET,http://127.0.0.1:8000/meeting,1664476041,,200
0a7f90,127.0.0.1,GET,http://127.0.0.1:8000/library,1664476047,,200
83128c,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664476051,,200
f489cd,127.0.0.1,GET,http://127.0.0.1:8000/library,1664476061,,200
7d3977,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664476069,,200
a01417,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664478100,,200
831e02,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664478101,fce531,404
fce531,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664478101,,404
7fb732,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664478130,,200
297a38,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664478130,6a4d29,404
6a4d29,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664478130,,404
9db34e,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664478255,,200
bea91b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664478255,7fb789,404
7fb789,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664478255,,404
aaec69,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664478314,,200
ab5930,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664478314,b8d73b,404
b8d73b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664478314,,404
7702b6,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664478477,,200
a0a6e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664478477,571824,404
571824,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664478478,,404
0707d6,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664478503,,200
17b93d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664478504,ce1a70,404
ce1a70,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664478504,,404
c3ce0f,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664478511,,200
41a2a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664478511,363752,404
363752,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664478511,,404
1f5498,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664478999,,200
38753e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664479000,17f341,404
17f341,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/librairie-enfant.jpg,1664479000,,404
c52825,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664479374,,200
db1089,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664479444,,200
44d665,127.0.0.1,GET,http://127.0.0.1:8000/,1664543619,,200
05b6d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664543620,3e835d,404
3e835d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664543621,,404
8a4126,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664543621,5e9f4c,404
5e9f4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664543621,,404
3325ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664543621,3342ca,404
3342ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664543621,,404
d41c93,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664543621,0c4f65,404
0c4f65,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664543621,,404
47b58b,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664543645,,200
a88f4e,127.0.0.1,GET,http://127.0.0.1:8000/login,1664551321,,200
2d69bd,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664552078,,200
83d30f,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664569626,,200
b6de05,127.0.0.1,GET,http://127.0.0.1:8000/conseils,1664569659,,200
176e4f,127.0.0.1,GET,http://127.0.0.1:8000/library,1664569660,,200
b567ca,127.0.0.1,GET,http://127.0.0.1:8000/meeting,1664569670,,200
23e2e2,127.0.0.1,GET,http://127.0.0.1:8000/library,1664569755,,200
a5bda9,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664569757,,200
3fb0c1,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664807343,,200
116949,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664809300,,200
c3572d,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664809305,,200
4a71b7,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664809308,,200
0896a3,127.0.0.1,GET,http://127.0.0.1:8000/,1664812538,,200
956aed,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664812539,62c23a,404
62c23a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664812539,,404
ab8d6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664812539,9d27f5,404
9d27f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664812539,,404
ad5dbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664812540,0496db,404
0496db,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664812540,,404
79cbb3,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664812540,8ce244,404
8ce244,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664812541,,404
48ac9e,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664812553,,200
ed88d8,127.0.0.1,GET,http://127.0.0.1:8000/library,1664812555,,200
e041e8,127.0.0.1,GET,http://127.0.0.1:8000/conseils,1664812556,,200
263b8a,127.0.0.1,GET,http://127.0.0.1:8000/meeting,1664812557,,200
493a8c,127.0.0.1,GET,http://127.0.0.1:8000/contacts,1664812565,,200
